,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
3361,West Chester University,3361,1001 to 5000 Employees,1871,College / University,Colleges & Universities,Unknown / Non-Applicable,,,4.3
3362,Blume Global,3362,51 to 200 Employees,1994,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,3.0
3363,BSI Financial,3363,201 to 500 Employees,1986,Subsidiary or Business Segment,Lending,$5 to $10 million (USD),,,3.0
3364,Kaplan Test Prep,3364,501 to 1000 Employees,1938,Company - Public,Education Training Services,$100 to $500 million (USD),,,3.4
3365,Intralinks,3365,501 to 1000 Employees,1996,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,,,4.0
3366,Coursera,3366,501 to 1000 Employees,2012,Company - Private,Colleges & Universities,Unknown / Non-Applicable,,,4.0
3367,Millennium Software,3367,201 to 500 Employees,1996,Company - Private,Staffing & Outsourcing,$25 to $50 million (USD),,,3.5
3368,JBS USA Holdings,3368,10000+ Employees,1855,Subsidiary or Business Segment,Food & Beverage Manufacturing,$10+ billion (USD),,,3.0
3369,Jacksonville Transportation Authority,3369,501 to 1000 Employees,null,Other Organization,Bus Transportation Services,$5 to $10 million (USD),,,2.7
3370,Flo Technologies,3370,1 to 50 Employees,2015,Company - Private,,Less than $1 million (USD),,,5.0
3371,Eaton,3371,10000+ Employees,1911,Unknown,Electrical & Electronic Manufacturing,$10+ billion (USD),,,3.6
3372,TinyCo,3372,51 to 200 Employees,2009,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),,,4.1
3373,Holler ,3373,51 to 200 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,,,
3374,CBS Corporate Services,3374,,,,,,,,
3375,City of Hope,3375,5001 to 10000 Employees,1913,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),,,3.5
3376,Qatar Airways,3376,10000+ Employees,1997,Unknown,Airlines,Unknown / Non-Applicable,,,3.8
3377,Vox Media,3377,501 to 1000 Employees,2008,Company - Private,Publishing,Unknown / Non-Applicable,,,4.3
3378,Pandit View Software,3378,,,,,,,,
3379,Cognite,3379,201 to 500 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,0.0
3380,PEAK6,3380,1001 to 5000 Employees,1997,Company - Private,Venture Capital & Private Equity,$100 to $500 million (USD),,,3.9
3381,DOE Joint Genome Institute,3381,201 to 500 Employees,1997,Other Organization,Federal Agencies,Unknown / Non-Applicable,,,3.0
3382,Goal Academy,3382,51 to 200 Employees,null,School / School District,,$10 to $25 million (USD),,,3.5
3383,Dominion Enterprises,3383,1001 to 5000 Employees,2006,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,3.5
3384,Quartet Health,3384,201 to 500 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.1
3385,HealthPartners,3385,10000+ Employees,1957,Nonprofit Organization,Health Care Services & Hospitals,$1 to $2 billion (USD),,,4.3
3386,Centerfield Media,3386,1001 to 5000 Employees,2011,Company - Private,Advertising & Marketing,$100 to $500 million (USD),,,3.6
3387,Cortex,3387,1 to 50 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,
3388,4C Insights,3388,201 to 500 Employees,2011,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,4.6
3389,Betcris,3389,Unknown,null,Company - Private,,Less than $1 million (USD),,,0.0
3390,Perficient,3390,1001 to 5000 Employees,1998,Company - Public,IT Services,$500 million to $1 billion (USD),,,3.5
3391,"Harris County, Texas",3391,10000+ Employees,1836,Government,Municipal Governments,Less than $1 million (USD),,,4.5
3392,St. Joseph Health System,3392,10000+ Employees,1981,Nonprofit Organization,Health Care Services & Hospitals,$5 to $10 billion (USD),,,3.8
3393,Adaptalytics,3393,,,,,,,,
3394,Chicago Bears,3394,201 to 500 Employees,1920,Company - Private,Sports & Recreation,$25 to $50 million (USD),,,4.3
3395,FreshPlanet,3395,,,,,,,,5.0
3396,Guidehouse,3396,5001 to 10000 Employees,2018,Company - Private,Consulting,Unknown / Non-Applicable,,,3.4
3397,KBM Group,3397,51 to 200 Employees,1997,Subsidiary or Business Segment,Advertising & Marketing,$25 to $50 million (USD),,,3.7
3398,Data Flowage,3398,,,,,,,,
3399,Qantas,3399,10000+ Employees,1920,Company - Public,Airlines,$10+ billion (USD),,,3.0
3400,BMW Financial Services,3400,501 to 1000 Employees,1992,Company - Private,Lending,$100 to $500 million (USD),,,4.5
3401,Genalyte,3401,51 to 200 Employees,2007,Company - Private,Biotech & Pharmaceuticals,$1 to $5 million (USD),,,4.0
3402,AppLovin,3402,501 to 1000 Employees,2012,Company - Private,Video Games,Unknown / Non-Applicable,,,5.0
3403,Affirm,3403,501 to 1000 Employees,2012,Company - Private,Lending,Unknown / Non-Applicable,,,4.8
3404,Peterbilt,3404,201 to 500 Employees,1969,Subsidiary or Business Segment,Transportation Equipment Manufacturing,$10 to $25 million (USD),,,4.2
3405,RapidAdvance,3405,51 to 200 Employees,2005,Company - Private,Lending,Unknown / Non-Applicable,,,3.8
3406,Dailybreak,3406,1 to 50 Employees,2008,Company - Private,Internet,$1 to $5 million (USD),,,4.0
3407,nPario,3407,,,,,,,,
3408,Roc Capital,3408,1 to 50 Employees,null,Company - Private,Investment Banking & Asset Management,Less than $1 million (USD),,,
3409,DigitalGlobe,3409,,,,,,,,
3410,Joany,3410,51 to 200 Employees,2014,Company - Private,Internet,Unknown / Non-Applicable,,,4.0
3411,Turtle & Hughes,3411,501 to 1000 Employees,1923,Company - Private,Wholesale,$500 million to $1 billion (USD),,,3.3
3412,Correlation One,3412,1 to 50 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.3
3413,Quantworks,3413,1 to 50 Employees,null,Subsidiary or Business Segment,Research & Development,Less than $1 million (USD),,,
3414,Aerohive Networks,3414,501 to 1000 Employees,2006,Company - Public,Telecommunications Services,$100 to $500 million (USD),,,3.6
3415,Symetra,3415,1001 to 5000 Employees,1957,Company - Private,Insurance Carriers,$2 to $5 billion (USD),,,3.9
3416,Guavus,3416,201 to 500 Employees,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,4.2
3417,Socure,3417,51 to 200 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.5
3418,Amsted Rail,3418,1001 to 5000 Employees,null,Company - Private,Rail,$500 million to $1 billion (USD),,,4.7
3419,Major League Baseball (MLB),3419,201 to 500 Employees,1869,Company - Private,Sports & Recreation,Unknown / Non-Applicable,,,3.9
3420,Stanford School of Medicine,3420,5001 to 10000 Employees,1908,College / University,Colleges & Universities,Unknown / Non-Applicable,,,4.2
3421,Holy Name Medical Center,3421,1001 to 5000 Employees,null,Hospital,,$100 to $500 million (USD),,,3.4
3422,Tamr,3422,51 to 200 Employees,2013,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,4.0
3423,Coforge,3423,10000+ Employees,2004,Company - Public,Enterprise Software & Network Solutions,$500 million to $1 billion (USD),,,3.7
3424,Accident Fund,3424,1001 to 5000 Employees,1994,Subsidiary or Business Segment,Insurance Carriers,$25 to $50 million (USD),,,4.6
3425,FTI Consulting,3425,1001 to 5000 Employees,1982,Company - Public,Consulting,$2 to $5 billion (USD),,,3.7
3426,ITTStar Consulting,3426,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,1.0
3427,LRS Healthcare,3427,501 to 1000 Employees,2006,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,,,4.1
3428,Triad,3428,201 to 500 Employees,2004,Subsidiary or Business Segment,Advertising & Marketing,Unknown / Non-Applicable,,,4.0
3429,Taulia,3429,201 to 500 Employees,2009,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),,,4.1
3430,Amino,3430,1 to 50 Employees,2013,Company - Private,Internet,Unknown / Non-Applicable,,,4.9
3431,Inform,3431,51 to 200 Employees,2007,Company - Private,Publishing,Unknown / Non-Applicable,,,3.7
3432,Pragmatics,3432,201 to 500 Employees,1985,Company - Private,IT Services,$100 to $500 million (USD),,,3.5
3433,Owens-Illinois,3433,10000+ Employees,1903,Company - Public,Industrial Manufacturing,$5 to $10 billion (USD),,,3.8
3434,Lockton Companies,3434,5001 to 10000 Employees,1966,Company - Private,Insurance Agencies & Brokerages,$1 to $2 billion (USD),,,4.1
3435,21st Century Fox,3435,,,,,,,,
3436,Transworld Systems,3436,1001 to 5000 Employees,1970,Company - Private,Investment Banking & Asset Management,$100 to $500 million (USD),,,2.4
3437,Mohawk Fine Papers,3437,501 to 1000 Employees,1931,Company - Private,Wood Product Manufacturing,$100 to $500 million (USD),,,4.4
3438,Health Systems Management,3438,201 to 500 Employees,1983,Company - Private,Consulting,Less than $1 million (USD),,,2.0
3439,RealFlex Applications,3439,,,,,,,,
3440,CHOC Children's,3440,1001 to 5000 Employees,1964,Nonprofit Organization,Health Care Services & Hospitals,Unknown / Non-Applicable,,,3.0
3441,Bambino,3441,1 to 50 Employees,null,Unknown,,Less than $1 million (USD),,,
3442,EPAM,3442,10000+ Employees,1993,Company - Public,IT Services,$2 to $5 billion (USD),,,3.7
3443,Wineman Technology,3443,1 to 50 Employees,null,Company - Private,Advertising & Marketing,$10 to $25 million (USD),,,4.0
3444,Tencent,3444,10000+ Employees,1998,Company - Public,Motion Picture Production & Distribution,$5 to $10 billion (USD),,,3.6
3445,Continental,3445,10000+ Employees,1871,Company - Public,Miscellaneous Manufacturing,$10+ billion (USD),,,4.0
3446,Glooko,3446,51 to 200 Employees,2010,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.3
3447,RevoChem,3447,,,,,,,,
3448,Owens Corning,3448,10000+ Employees,1938,Company - Public,Miscellaneous Manufacturing,$5 to $10 billion (USD),,,3.9
3449,Numerator,3449,1001 to 5000 Employees,2004,Company - Private,IT Services,$100 to $500 million (USD),,,3.3
3450,PPG,3450,10000+ Employees,1883,Company - Public,Chemical Manufacturing,$10+ billion (USD),,,3.5
3451,Bush & Ramirez,3451,1 to 50 Employees,null,Private Practice / Firm,,$1 to $5 million (USD),,,
3452,Touch Of Modern,3452,51 to 200 Employees,2012,Company - Private,Other Retail Stores,$100 to $500 million (USD),,,3.4
3453,Sparkasse,3453,10000+ Employees,null,Company - Private,Banks & Credit Unions,Unknown / Non-Applicable,,,0.0
3454,Obaid,3454,,,,,,,,
3455,Amplitude,3455,201 to 500 Employees,2012,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),,,4.7
3456,Georgia Tech,3456,5001 to 10000 Employees,1885,College / University,Colleges & Universities,$1 to $2 billion (USD),,,3.9
3457,Fourth IR,3457,,,,,,,,
3458,Savin Automation,3458,,,,,,,,5.0
3459,Deep 6 AI,3459,1 to 50 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,
3460,CALM Energy,3460,,,,,,,,
3461,Phoenix LiDAR Systems,3461,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
3462,Gravyty Technologies,3462,1 to 50 Employees,2016,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,1.0
3463,Ke'Aki Technologies,3463,1001 to 5000 Employees,null,Contract,Computer Hardware & Software,Less than $1 million (USD),,,3.4
3464,Allbirds,3464,201 to 500 Employees,2016,Company - Private,"Department, Clothing, & Shoe Stores",Unknown / Non-Applicable,,,5.0
3465,360 Data Science,3465,,,,,,,,
3466,Trinity Industries,3466,10000+ Employees,1933,Company - Public,Transportation Equipment Manufacturing,$5 to $10 billion (USD),,,3.3
3467,Personagraph,3467,51 to 200 Employees,null,Company - Private,Enterprise Software & Network Solutions,Less than $1 million (USD),,,5.0
3468,NBA,3468,1001 to 5000 Employees,1946,Company - Private,Sports & Recreation,Less than $1 million (USD),,,3.6
3469,Nyla Technology Solutions,3469,1 to 50 Employees,2013,Company - Private,State & Regional Agencies,Unknown / Non-Applicable,,,5.0
3470,Green Dot,3470,1001 to 5000 Employees,1999,Company - Public,Financial Transaction Processing,$1 to $2 billion (USD),,,3.6
3471,JASK,3471,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,5.0
3472,"Macrosoft, inc",3472,51 to 200 Employees,1993,Company - Private,IT Services,$10 to $25 million (USD),,,4.0
3473,Blue Cross Blue Shield of Massachusetts,3473,1001 to 5000 Employees,1937,Nonprofit Organization,Insurance Carriers,$5 to $10 billion (USD),,,4.2
3474,Blink Health,3474,201 to 500 Employees,2014,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,,,3.7
3475,Ushur,3475,1 to 50 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,
3476,Suited Connector,3476,1 to 50 Employees,2007,Company - Private,,Unknown / Non-Applicable,,,
3477,First American Financial Corporation,3477,10000+ Employees,1889,Company - Public,Insurance Carriers,$5 to $10 billion (USD),,,3.5
3478,Crum & Forster,3478,1001 to 5000 Employees,1822,Subsidiary or Business Segment,Insurance Carriers,Unknown / Non-Applicable,,,3.9
3479,ICX Media,3479,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
3480,Consumer Reports,3480,201 to 500 Employees,null,Nonprofit Organization,Publishing,Unknown / Non-Applicable,,,4.5
3481,Boston Dynamics,3481,201 to 500 Employees,1992,Subsidiary or Business Segment,Computer Hardware & Software,$10 to $25 million (USD),,,4.0
3482,Inspur Group,3482,10000+ Employees,1945,Subsidiary or Business Segment,Computer Hardware & Software,$10+ billion (USD),,,2.0
3483,FullStory,3483,201 to 500 Employees,2014,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.6
3484,Teaching Strategies,3484,51 to 200 Employees,1988,Company - Private,Preschool & Child Care,$50 to $100 million (USD),,,4.4
3485,Econometrica,3485,51 to 200 Employees,1998,Company - Private,Consulting,$25 to $50 million (USD),,,3.8
3486,Brighthouse Financial,3486,1001 to 5000 Employees,2017,Company - Public,Insurance Carriers,Unknown / Non-Applicable,,,3.4
3487,Children's Hospital Los Angeles,3487,1001 to 5000 Employees,1901,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),,,3.5
3488,LivaNova,3488,1001 to 5000 Employees,2015,Company - Public,Biotech & Pharmaceuticals,$1 to $2 billion (USD),,,3.9
3489,Lovingly,3489,1 to 50 Employees,2008,Company - Private,"Gift, Novelty & Souvenir Stores",Unknown / Non-Applicable,,,3.3
3490,Iterable,3490,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,4.7
3491,Sphinx Solution,3491,,,,,,,,
3492,Rocky Bay,3492,Unknown,null,Nonprofit Organization,Social Assistance,Less than $1 million (USD),,,
3493,University of New Hampshire,3493,1001 to 5000 Employees,1866,College / University,Colleges & Universities,Unknown / Non-Applicable,,,3.8
3494,BMO Financial Group,3494,10000+ Employees,1817,Company - Public,Banks & Credit Unions,$10+ billion (USD),,,3.8
3495,Consumer Financial Protection Bureau,3495,1001 to 5000 Employees,2011,Government,Federal Agencies,Unknown / Non-Applicable,,,4.6
3496,Avis Budget Group,3496,10000+ Employees,1954,Company - Public,Car Rental,$5 to $10 billion (USD),,,3.5
3497,Multiply,3497,51 to 200 Employees,2016,Company - Private,Publishing,Unknown / Non-Applicable,,,4.0
3498,Eversight,3498,51 to 200 Employees,2013,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),,,4.6
3499,Turn,3499,201 to 500 Employees,2004,Company - Private,Advertising & Marketing,$10 to $25 million (USD),,,3.9
3500,eharmony,3500,1 to 50 Employees,2000,Company - Private,Internet,$100 to $500 million (USD),,,3.9
3501,United Solutions,3501,1 to 50 Employees,null,Company - Public,Consulting,$5 to $10 million (USD),,,
3502,NOV,3502,Unknown,null,Company - Public,,Less than $1 million (USD),,,
3503,Ball Aerospace,3503,1001 to 5000 Employees,1956,Subsidiary or Business Segment,Aerospace & Defense,$500 million to $1 billion (USD),,,4.0
3504,TASC,3504,1001 to 5000 Employees,1966,Company - Private,Aerospace & Defense,Unknown / Non-Applicable,,,3.0
3505,Enova,3505,1001 to 5000 Employees,2003,Company - Public,Lending,$1 to $2 billion (USD),,,3.6
3506,Norfolk Southern,3506,10000+ Employees,1982,Company - Public,Rail,$10+ billion (USD),,,3.9
3507,"International Bridge, Tunnel and Turnpike Association",3507,1 to 50 Employees,null,Nonprofit Organization,,Less than $1 million (USD),,,
3508,CSL Behring,3508,5001 to 10000 Employees,2004,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),,,4.0
3509,Cardno,3509,5001 to 10000 Employees,1945,Company - Public,Architectural & Engineering Services,$500 million to $1 billion (USD),,,3.3
3510,APN Software Services,3510,51 to 200 Employees,null,Company - Private,Computer Hardware & Software,$25 to $50 million (USD),,,3.0
3511,Owned Outcomes,3511,1 to 50 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,
3512,Delaware North,3512,10000+ Employees,1915,Company - Private,Catering & Food Service Contractors,$2 to $5 billion (USD),,,2.7
3513,American Institutes for Research,3513,1001 to 5000 Employees,1946,Nonprofit Organization,Social Assistance,$100 to $500 million (USD),,,4.1
3514,Goldman Sachs,3514,10000+ Employees,1869,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),,,4.2
3515,Zeus,3515,201 to 500 Employees,2015,Company - Private,Real Estate,Unknown / Non-Applicable,,,5.0
3516,Experis,3516,5001 to 10000 Employees,1953,Subsidiary or Business Segment,Staffing & Outsourcing,$25 to $50 million (USD),,,2.9
